>Refrigerated
ice cream,250
frozen meat,550
>Refrigerated
frozen vegetable mix,325
ice,325
frozen meat,25
fish,125
>Refrigerated
beef,25
fish,350
milk,425
>Refrigerated
beef,525
cheese,275
>Refrigerated
cheese,175
chicken,300
yoghurt,325
>Refrigerated
asparagus,275
celery,350
chicken,125
grapes,50
>Refrigerated
tomatoes,400
mushrooms,225
grapes,175
>Refrigerated
lettuce,350
mushrooms,100
nuts,250
chips,100
>Ordinary
pasta,250
beans,525
chocolate,125
chips,100
>Ordinary
chocolate,250
bread,200
rice,300
biscuits,250
>Ordinary
biscuits,325
